round,stage,mutation,added_lines,deleted_lines,total_changed_lines,step_time_s,estimated_a2a_bytes,tokens_dropped,tokens_rerouted,benchmark_samples,world_size,seed,result_source_file,result_source_sha256,patch_source_sha256,log_source_sha256,time_reduction_vs_baseline,time_normalized_improvement,a2a_reduction_vs_baseline,a2a_normalized_improvement,drop_reduction_vs_baseline,drop_normalized_improvement,reroute_reduction_vs_baseline,reroute_normalized_improvement
0,Base,clean historical sparse-MoE baseline,0,0,0,42.3347,504053760,43704,3845,1,128,1234,round_00_baseline/benchmark_result.json,c70592c0ff4c8c6b8e2127b98fa67dadd94e71ccb9f74d56bf276a8850cab62f,,74837078de75e110c1bd525bcddcf6ee1a0b4eacd2070efb4659d1e94206d8bf,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1,S1,packed variable-length dispatch,131,66,197,30.1693,41634588,44457,3147,1,128,1234,round_01_packed_variable_dispatch/benchmark_result.json,1a41d523e3b8b3fd9e0b4725a6cb826eb9078c5f0962b7eadb6d15815f2f1aff,17b274aa6410f4882cc0ae5fd75b656a4c90e1c52e51ad62d3e80a9e80718325,326d88b7572a8daa27fd03333188f4c3ef307446d0b01536803360d4a75152b0,0.2873623764902078,1.2873623764902078,0.9174005010894076,1.9174005010894075,-0.017229544206479958,0.9827704557935201,0.18153446033810142,1.1815344603381015
2,S2,confident-primary routing fallback,8,1,9,45.7717,42205928,43123,3587,1,128,1234,round_02_top1_confident_fallback/benchmark_result.json,cef7757a6f6a423757f6a52c3b0302d4b54946d7c10804d2920f847b6a37af97,15e2bde7d946da872ad3630f4112249191b07af3980247a8e0c505be12720656,eea1bc10ce2fe9ca19c5464eceb7245a6adff1f5f428acb70cca1c4ed5038cef,-0.08118635540112495,0.918813644598875,0.9162670108839184,1.9162670108839184,0.013293977667948013,1.013293977667948,0.0671001300390117,1.0671001300390117
3,S3,remove fallback and use SDPA attention,25,23,48,34.068,76632984,39558,5859,1,128,1234,round_03_sdpa_attention_recovery/benchmark_result.json,6ea925d3b254fd536a5c882da327c3d6d1b6492d2c00fb921decce597d58ff69,c1671679de39456fb37aa0fc103dadc4e23f4ff4e5a584e9ab066276758690d7,1e9112d38d5efff46d34e68ae6aa3964b3211e9c2104fa4cc315d21c7a7e4600,0.1952700739582423,1.1952700739582423,0.8479666454625793,1.8479666454625794,0.09486545853926415,1.094865458539264,-0.5237971391417425,0.47620286085825747
4,S4,Switch-style top-1 routing,22,26,48,16.3849,25050836,21497,0,1,128,1234,round_04_switch_top1_routing/benchmark_result.json,68dc3e460f501297584d16fcc428021c3a187ffcb70c6879e7d7bc70f689dda3,8874be604e1eeb195b94b11c8a0e7c1ba0af6b2837d77fe2b3247099c7f92f0a,663f825560f671b030102d39e4c5b4c299cd06e6d10fd5aea23d5c9398e390b1,0.6129676128565928,1.6129676128565928,0.950301261516232,1.9503012615162318,0.5081228262859235,1.5081228262859234,1.0,2.0
