label,system,seconds
2.7B/8GPU TP1-PP8-DP1,Maya-full,133.1263225711882
2.7B/8GPU TP1-PP8-DP1,Maya-trace-RAS,129.8060109578073
2.7B/8GPU TP1-PP8-DP1,FlexEva refresh,27.429122076628445
2.7B/16GPU TP1-PP8-DP2,Maya-full,235.98281895183027
2.7B/16GPU TP1-PP8-DP2,Maya-trace-RAS,182.76972949504852
2.7B/16GPU TP1-PP8-DP2,FlexEva refresh,27.99616958781421
18.4B/16GPU TP2-PP8-DP1,Maya-full,605.9359602481127
18.4B/16GPU TP2-PP8-DP1,Maya-trace-RAS,455.1708391327411
18.4B/16GPU TP2-PP8-DP1,FlexEva refresh,77.34714144642425
