system,system_label,k1_peak_rss_delta_mib_median,k1_peak_rss_delta_mib_q1,k1_peak_rss_delta_mib_q3,k1_retained_rss_delta_mib_median,k1_wall_time_s_median,k32_incremental_peak_rss_delta_mib_per_candidate,k32_incremental_retained_rss_delta_mib_per_candidate,k32_peak_rss_delta_mib_median,k32_peak_rss_delta_mib_q1,k32_peak_rss_delta_mib_q3,k32_retained_rss_delta_mib_median,k32_wall_time_s_median,k8_peak_rss_delta_mib_median,k8_peak_rss_delta_mib_q1,k8_peak_rss_delta_mib_q3,k8_retained_rss_delta_mib_median,k8_wall_time_s_median
maya_full,Maya-full,632.18359375,632.138671875,632.18359375,437.453125,5.703562872484326,334.0296118951613,334.0703125,10987.1015625,10987.080078125,10987.125,10793.6328125,209.70068503543735,3002.421875,3002.40234375,3002.43359375,2807.5234375,49.824099119752645
maya_trace_ras,Maya-trace-RAS,272.7265625,272.70703125,272.73046875,50.328125,1.8100809920579195,28.945186491935484,32.90007560483871,1170.02734375,1170.009765625,1170.052734375,1070.23046875,69.67506787367165,477.2578125,476.46875,477.271484375,337.2734375,15.016389425843954
flexeva,FlexEva,272.71484375,272.7109375,272.76171875,80.453125,2.2633252572268248,13.38608870967742,18.736139112903224,687.68359375,687.642578125,687.685546875,661.2734375,18.693491756916046,272.796875,272.76171875,272.806640625,215.88671875,5.5494120847433805
