Evaluator,K=1 (GiB),K=8 (GiB),K=32 (GiB),Marginal delta (MiB/cand.)
Maya-full,0.62,2.93,10.73,334.03
Maya-trace-RAS,0.27,0.47,1.14,28.95
FlexEva,0.27,0.27,0.67,13.39
